pkg_name,dataset_name,dataset_title,dataset_description,dataset_format,dataset_source,dataset_reference,dataset_has_examples,dataset_has_links
AGD,References NL3,Reference tables from Third Dutch Growth Study 1980,Reference table from the Third Dutch Growth Study 1980,"A data frame with seven variables: list(""\n"", list(list(""list(\""pop\"")""), list(""Study Population"")), "" "", list(list(""list(\""sub\"")""), list(""Subpopulation, e.g.\n"", ""ethnicity or age group (for "", list(""nl4.wfh""), "")"")), "" "", list(list(""list(\""sex\"")""), list(""Sex (M,F)"")), ""\n"", list(list(""list(\""x\"")""), list(""Decimal age (0-21 years) or Height (for "", list(""nl4.wfh""), "")"")), ""\n"", list(list(""list(\""L\"")""), list(""Lambda (skewness) curve"")), "" "", list(list(""list(\""M\"")""), list(""Median curve"")), ""\n"", list(list(""list(\""S\"")""), list(""Coefficient of Variation curve"")), 
    "" "")","Fredriks, A.M,, van Buuren, S., Burgmeijer, R.J., Meulmeester JF, Beuker, R.J., Brugman, E., Roede, M.J., Verloove-Vanhorick, S.P., Wit, J.M. (2000) Continuing positive secular growth change in The Netherlands 1955-1997. list(""Pediatric Research"") , list(""47"") , 316-323. Fredriks, A.M., van Buuren, S., Wit, J.M., Verloove-Vanhorick, S.P. (2000). Body index measurements in 1996-7 compared with 1980. list(""Archives of\n"", ""Disease in Childhood"") list(""82"") , 107-112.","NA",FALSE,TRUE
AGD,References NL4,Reference tables from Fourth Dutch Growth Study 1997,Reference table from the Fourth Dutch Growth Study 1997,"A data frame with seven variables: list(""\n"", list(list(""list(\""pop\"")""), list(""Study Population"")), "" "", list(list(""list(\""sub\"")""), list(""Subpopulation, e.g.\n"", ""ethnicity or age group (for "", list(""nl4.wfh""), "")"")), "" "", list(list(""list(\""sex\"")""), list(""Sex (M,F)"")), ""\n"", list(list(""list(\""x\"")""), list(""Decimal age (0-21 years) or Height (for "", list(""nl4.wfh""), "")"")), ""\n"", list(list(""list(\""L\"")""), list(""Lambda (skewness) curve"")), "" "", list(list(""list(\""M\"")""), list(""Median curve"")), ""\n"", list(list(""list(\""S\"")""), list(""Coefficient of Variation curve"")), 
    "" "")","Fredriks, A.M,, van Buuren, S., Burgmeijer, R.J., Meulmeester JF, Beuker, R.J., Brugman, E., Roede, M.J., Verloove-Vanhorick, S.P., Wit, J.M. (2000) Continuing positive secular growth change in The Netherlands 1955-1997. list(""Pediatric Research"") , list(""47"") , 316-323. Fredriks, A.M., van Buuren, S., Wit, J.M., Verloove-Vanhorick, S.P. (2000). Body index measurements in 1996-7 compared with 1980. list(""Archives of\n"", ""Disease in Childhood"") list(""82"") , 107-112.","NA",FALSE,TRUE
agRee,judgeRatings,Ratings of Different Judges,The ratings of judges on a specific characteristic.,A matrix presenting the ratings of four judges on six people.,"B. J. Winer (1971) list(""Statistical principles in experimental design"") , (2nd ed.). McGraw-Hill, New York","NA",FALSE,FALSE
agRee,lesionBurden,Total Lesion Burden,The total lesion volumes measured manually and by an automated technique known as Geometrically Constrained Region Growth.,lesionBurden.M is a matrix presenting the manually measured volumes on three patients each with ten replicates. lesionBurden.G is a matrix presenting the automatically measured volumes,"Mohamed M Shoukri, Nasser Elkum and Stephen D Walter (2006) Interval estimation and optimal design for the within-subject coefficient of variation for continuous and binary variables. list(""BMC Medical Research Methodology"") list(""6"") 24","NA",FALSE,FALSE
agRee,petVT,PET Total Volume of Distribution,Test/retest data for total volume of distribution (VT) from three published PET studies.,A list presenting the VT from three studies. The first component is the data from Table 6 of  Ogden et al. (2007). The second component is the data from Table 3 of Hostetler et al. (2013). The third component is the data from Table II of Gunn et al. (2011).,"R Todd Ogden et al. (2007) In vivo quantification of serotonin transporters using [11C]DASB and positron emission tomography in humans: modeling considerations list(""Journal of Cerbral Blood Flow & Metabolism"") list(""27"") 205-217 Eric D. Hostetler et al. (2013) In vivo quantification of calcitonin gene-related peptide receptor occupancy by telcagepant in rhesus monkey and human brain using the positron emission tomography tracer [11C]MK-4232 list(""The Journal of Pharmacology and Experimental Therapeutics"") list(""347"") 478-486 Roger N. Gunn et al. (2011) Translational characterization of [11C]GSK931145, a PET ligand for the Glycine transporter type 1 list(""SYNAPSE"") list(""65"") 1319-1332","NA",FALSE,FALSE
Agreement,Agreement-package,Statistical Tools for Measuring Agreement,"This package computes several statistics for measuring agreement, for example, mean square deviation (MSD), total deviation index (TDI) or concordance correlation coefficient (CCC). It can be used for both continuous data and categorical data for multiple raters and multiple readings cases.","NA","NA","NA",FALSE,FALSE
Agreement,DCLHb,DCLHb dataset,"DCLHb is a treatment solution contain oxygen carrying hemoglobin. The DCLHb level is routinely measured by the Sigma method, and the simpler HemoCue method was modified to reproduce the DCLHb values of the Sigma method. The DCLHb values of each sample were measured by both methods twice.","A data frame with 299 observations on 4 variables, 2 variables for Sigma method and 2 variables for HemoCue method.","NA","Lawrence Lin, A. S Hedayat, Bikas Sinha, Min Yang. Journal of the American Statistical Association. March 1, 2002, 97(457): 257-270.",TRUE,FALSE
agricolae,LxT,Data Line by tester,Data frame with yield by line x tester.,"A data frame with 92 observations on the following 4 variables. list(""\n"", ""    "", list(list(""replication""), list(""a numeric vector"")), ""\n"", ""    "", list(list(""line""), list(""a numeric vector"")), ""\n"", ""    "", list(list(""tester""), list(""a numeric vector"")), ""\n"", ""    "", list(list(""yield""), list(""a numeric vector"")))","Biometrical Methods in Quantitative Genetic Analysis, Singh, Chaudhary. 1979","NA",FALSE,FALSE
agricolae,growth,Data growth of trees,Data growth of pijuayo trees in several localities.,"A data frame with 30 observations on the following 3 variables. list(""\n"", ""    "", list(list(list(""place"")), list(""a factor with levels "", list(""L1""), "" "", list(""L2""))), ""\n"", ""    "", list(list(list(""slime"")), list(""a numeric vector"")), ""\n"", ""    "", list(list(list(""height"")), list(""a numeric vector"")), ""\n"", ""  "")",Experimental data (Pucallpa - Peru),ICRAF lima Peru.,TRUE,FALSE
agricolae,pamCIP,Data Potato Wild,Potato Wild,A data frame with 43 observations on the following 107 variables. Rownames: code and genotype's name. column data: molecular markers.,Laboratory data.,International Potato Center Lima-Peru (CIP),TRUE,FALSE
agricolae,potato,Data of cutting,A study on the yield of two potato varieties performed at the CIP experimental station.,"A data frame with 18 observations on the following 4 variables. list(""\n"", ""    "", list(list(list(""date"")), list(""a numeric vector"")), ""\n"", ""    "", list(list(list(""variety"")), list(""a factor with levels "", list(""Canchan""), "" "", list(""Unica""))), ""\n"", ""    "", list(list(list(""harvest"")), list(""a numeric vector"")), ""\n"", ""    "", list(list(list(""cutting"")), list(""a numeric vector"")), ""\n"", ""  "")",Experimental data.,International Potato Center,TRUE,FALSE
agricolae,Glycoalkaloids,Data Glycoalkaloids,A measurement of the Glycoalkaloids by two methods: HPLC and spectrophotometer.,"A data frame with 25 observations on the following 2 variables. list(""\n"", ""    "", list(list(list(""HPLC"")), list(""a numeric vector"")), ""\n"", ""    "", list(list(list(""spectrophotometer"")), list(""a numeric vector"")), ""\n"", ""  "")",International Potato Center. CIP - Lima Peru.,International Potato Center. CIP - Lima Peru.,TRUE,FALSE
agricolae,clay,Data of Ralstonia population in clay soil,An evaluation over a time period.,"A data frame with 69 observations on the following 3 variables. list(""\n"", ""    "", list(list(list(""per.clay"")), list(""a numeric vector"")), ""\n"", ""    "", list(list(list(""days"")), list(""a numeric vector"")), ""\n"", ""    "", list(list(list(""ralstonia"")), list(""a numeric vector"")), ""\n"", ""  "")",Experimental field.,International Potato Center. CIP - Lima Peru.,TRUE,FALSE
agricolae,genxenv,Data of potato yield in a different environment,50 genotypes and 5 environments.,"A data frame with 250 observations on the following 3 variables. list(""\n"", ""    "", list(list(list(""ENV"")), list(""a numeric vector"")), ""\n"", ""    "", list(list(list(""GEN"")), list(""a numeric vector"")), ""\n"", ""    "", list(list(list(""YLD"")), list(""a numeric vector"")), ""\n"", ""  "")",International Potato Center. CIP - Lima Peru.,International Potato Center. CIP - Lima Peru.,TRUE,FALSE
agricolae,natives,Data of native potato,"An evaluation of the number, weight and size of 24 native potatoes varieties.","A data frame with 876 observations on the following 4 variables. list(""\n"", ""    "", list(list(list(""variety"")), list(""a numeric vector"")), ""\n"", ""    "", list(list(list(""number"")), list(""a numeric vector"")), ""\n"", ""    "", list(list(list(""weight"")), list(""a numeric vector"")), ""\n"", ""    "", list(list(list(""size"")), list(""a numeric vector"")), ""\n"", ""  "")",International Potato Center. CIP - Lima Peru.,"NA",TRUE,FALSE
agricolae,sinRepAmmi,Data for AMMI without repetition,Data frame for AMMI analysis with 50 genotypes in 5 environments.,"A data frame with 250 observations on the following 3 variables. list(""\n"", ""    "", list(list(list(""ENV"")), list(""a factor with levels "", list(""A1""), "" "", list(""A2""), "" "", list(""A3""), "" "", list(""A4""), "" "", list(""A5""))), ""\n"", ""    "", list(list(list(""GEN"")), list(""a numeric vector"")), ""\n"", ""    "", list(list(list(""YLD"")), list(""a numeric vector"")), ""\n"", ""  "")",Experimental data.,International Potato Center - Lima Peru.,TRUE,FALSE
agricolae,disease,Data evaluation of the disease overtime,Three evaluations over time and the potato yield when applying several treatments.,"A data frame with 21 observations on the following 7 variables. list(""\n"", ""    "", list(list(list(""plots"")), list(""a numeric vector"")), ""\n"", ""    "", list(list(list(""rep"")), list(""a numeric vector"")), ""\n"", ""    "", list(list(list(""trt"")), list(""a factor with levels "", list(""T0""), "" "", list(""T1""), "" "", list(""T2""), "" "", list(""T3""), "" "", list(""T4""), "" "", list(""T5""), "" "", list(""T6""))), ""\n"", ""    "", list(list(list(""E2"")), list(""a numeric vector"")), ""\n"", ""    "", list(list(list(""E5"")), list(""a numeric vector"")), ""\n"", ""    "", list(list(list(""E7"")), list(""a numeric vector"")), 
    ""\n"", ""    "", list(list(list(""yield"")), list(""a numeric vector"")), ""\n"", ""  "")",Experimental data.,International Potato Center. CIP - Lima Peru.,TRUE,FALSE
agricolae,corn,Data of corn,"Data from a completely randomized design where four different methods of growing corn resulted in various yields per acre on various plots of ground where the four methods were tried. Ordinarily, only one statistical analysis is used, but here we will use the kuskal-wallis test so that a rough comparison may be made with the mediasn test.","A data frame with 34 observations on the following 3 variables. list(""\n"", ""    "", list(list(list(""method"")), list(""a numeric vector"")), ""\n"", ""    "", list(list(list(""observation"")), list(""a numeric vector"")), ""\n"", ""    "", list(list(list(""rx"")), list(""a numeric vector"")), ""\n"", ""  "")",Book: Practical Nonparametric Statistics.,"Practical Nonparametrics Statistics. W.J. Conover. Third Edition, 1999.",TRUE,FALSE
agricolae,cotton,Data of cotton,"Data of cotton collected in experiments of two localities in Lima and Pisco, Peru.","A data frame with 96 observations on the following 5 variables. list(""\n"", ""    "", list(list(list(""site"")), list(""a factor with levels "", list(""Lima""), "" "", list(""Pisco""))), ""\n"", ""    "", list(list(list(""block"")), list(""a factor with levels "", list(""I""), "" "", list(""II""), "" "", list(""III""), "" "", list(""IV""), "" "", list(""V""), "" "", list(""VI""))), ""\n"", ""    "", list(list(list(""lineage"")), list(""a numeric vector"")), ""\n"", ""    "", list(list(list(""epoca"")), list(""a numeric vector"")), ""\n"", ""    "", list(list(list(""yield"")), list(""a numeric vector"")), ""\n"", ""  "")",Book spanish: Metodos estadisticos para la investigacion. Autor: Calzada Benza Universidad Nacional Agraria - La Molina - Peru..,Book spanish: Metodos estadisticos para la investigacion. Autor: Calzada Benza Universidad Nacional Agraria - La Molina - Peru.,TRUE,FALSE
